number,lr,dim,dropoutRHS,normalizeText
Model 1,0.01,100,0.5,FALSE
Model 2,0.01,100,0.5,TRUE
Model 3,0.01,100,0.8,FALSE
Model 4,0.01,100,0.8,TRUE
Model 5,0.01,300,0.5,FALSE
Model 6,0.01,300,0.5,TRUE
Model 7,0.01,300,0.8,FALSE
Model 8,0.01,300,0.8,TRUE
Model 9,0.05,100,0.5,FALSE
Model 10,0.05,100,0.5,TRUE
Model 11,0.05,100,0.8,FALSE
Model 12,0.05,100,0.8,TRUE
Model 13,0.05,300,0.5,FALSE
Model 14,0.05,300,0.5,TRUE
Model 15,0.05,300,0.8,FALSE
Model 16,0.05,300,0.8,TRUE
